42,9,455.11,301.42,48.62,136.43,0.33,-1,-1,-1
42,10,717.77,303.40,37.70,95.11,0.42,-1,-1,-1
42,15,975.84,286.44,28.38,79.14,0.58,-1,-1,-1
42,26,387.06,297.30,29.87,93.96,0.33,-1,-1,-1
43,1,409.24,296.61,62.91,182.30,0.79,-1,-1,-1
43,2,1111.73,255.95,155.66,331.49,0.88,-1,-1,-1
43,3,320.61,297.39,69.01,203.35,0.66,-1,-1,-1
43,9,455.29,301.32,48.91,137.25,0.33,-1,-1,-1
43,10,717.63,303.33,37.72,95.17,0.42,-1,-1,-1
43,15,977.04,286.58,28.43,79.28,0.58,-1,-1,-1
43,26,387.07,297.23,29.92,94.10,0.33,-1,-1,-1
44,1,409.58,296.51,63.02,182.62,0.79,-1,-1,-1
44,2,1112.62,252.01,160.14,341.02,0.88,-1,-1,-1
44,3,320.36,297.21,69.37,204.40,0.66,-1,-1,-1
44,9,455.77,301.23,49.03,137.60,0.33,-1,-1,-1
44,10,717.62,303.32,37.74,95.21,0.42,-1,-1,-1
44,15,978.29,286.84,28.47,79.41,0.58,-1,-1,-1
44,26,387.09,297.14,29.98,94.29,0.33,-1,-1,-1
45,1,411.74,293.67,63.34,182.62,0.84,-1,-1,-1
45,2,1127.72,258.40,152.48,325.19,0.84,-1,-1,-1
45,3,319.29,293.95,72.48,210.51,0.79,-1,-1,-1
45,6,835.62,286.48,26.63,78.10,0.66,-1,-1,-1
45,9,456.60,301.70,48.66,140.03,0.42,-1,-1,-1
45,10,716.53,294.55,39.38,100.98,0.33,-1,-1,-1
45,15,986.74,286.53,27.64,78.32,0.50,-1,-1,-1
45,26,394.61,292.75,31.31,98.16,0.27,-1,-1,-1
45,11,865.20,282.48,29.85,83.29,0.33,-1,-1,-1
46,1,412.00,293.56,63.40,182.81,0.84,-1,-1,-1
46,3,318.95,293.72,72.69,211.12,0.79,-1,-1,-1
46,9,457.08,301.22,49.00,141.01,0.42,-1,-1,-1
46,10,716.54,294.52,39.38,100.98,0.33,-1,-1,-1
46,26,394.71,292.79,31.24,97.96,0.27,-1,-1,-1
46,11,865.17,282.50,29.81,83.19,0.33,-1,-1,-1
47,1,412.33,293.45,63.44,182.93,0.84,-1,-1,-1
47,3,318.71,293.46,72.84,211.54,0.79,-1,-1,-1
47,9,457.73,300.75,49.30,141.87,0.42,-1,-1,-1
47,10,716.53,294.44,39.41,101.05,0.33,-1,-1,-1
47,26,394.81,292.77,31.24,97.94,0.27,-1,-1,-1
47,11,865.17,282.42,29.81,83.18,0.33,-1,-1,-1
48,1,412.73,293.30,63.59,183.34,0.84,-1,-1,-1
48,3,318.73,293.25,72.95,211.86,0.79,-1,-1,-1
48,9,458.50,300.40,49.61,142.75,0.42,-1,-1,-1
48,10,716.69,294.48,39.37,100.94,0.33,-1,-1,-1
48,26,395.08,292.83,31.19,97.81,0.27,-1,-1,-1
48,11,865.32,282.41,29.83,83.24,0.33,-1,-1,-1
49,1,416.47,292.35,63.02,182.85,0.88,-1,-1,-1
49,2,1162.74,259.16,140.61,309.46,0.66,-1,-1,-1
49,3,314.94,295.53,75.00,213.89,0.84,-1,-1,-1
49,6,836.22,281.20,28.10,81.73,0.58,-1,-1,-1
49,9,458.60,301.67,46.49,135.56,0.33,-1,-1,-1
49,10,717.39,300.42,37.47,97.02,0.33,-1,-1,-1
49,26,393.38,291.21,32.01,99.46,0.42,-1,-1,-1
49,11,864.06,285.01,28.08,79.90,0.33,-1,-1,-1
50,1,416.86,292.14,63.19,183.36,0.88,-1,-1,-1
50,3,314.94,295.37,75.17,214.37,0.84,-1,-1,-1
50,6,836.39,281.24,28.08,81.70,0.58,-1,-1,-1
50,9,459.23,301.61,46.59,135.83,0.33,-1,-1,-1
50,10,717.49,300.42,37.46,96.99,0.33,-1,-1,-1
50,26,393.56,291.20,31.99,99.41,0.42,-1,-1,-1
51,1,417.11,291.90,63.39,183.92,0.88,-1,-1,-1
51,3,314.81,295.26,75.37,214.92,0.84,-1,-1,-1
51,6,836.45,281.36,28.03,81.53,0.58,-1,-1,-1
51,9,459.80,301.60,46.65,136.01,0.33,-1,-1,-1
51,10,717.46,300.47,37.38,96.80,0.33,-1,-1,-1
51,26,393.63,291.21,31.94,99.24,0.42,-1,-1,-1
52,1,417.34,291.65,63.60,184.54,0.88,-1,-1,-1
52,3,314.72,295.10,75.59,215.57,0.84,-1,-1,-1
52,6,836.41,281.33,28.06,81.62,0.58,-1,-1,-1
52,9,460.29,301.63,46.67,136.08,0.33,-1,-1,-1
52,10,717.40,300.40,37.39,96.82,0.33,-1,-1,-1
52,26,393.64,291.13,31.95,99.30,0.42,-1,-1,-1
53,1,421.64,291.72,62.74,183.14,0.79,-1,-1,-1
53,2,1181.48,259.54,137.43,316.71,0.73,-1,-1,-1
53,3,316.37,293.10,75.75,215.37,0.79,-1,-1,-1
53,6,836.86,284.12,27.79,79.83,0.66,-1,-1,-1
53,9,461.77,303.51,46.77,136.27,0.33,-1,-1,-1
53,10,720.86,303.07,36.78,95.18,0.42,-1,-1,-1
53,26,396.06,290.78,32.30,99.85,0.58,-1,-1,-1
53,13,678.17,296.87,21.83,57.49,0.21,-1,-1,-1
53,15,1003.34,286.33,27.87,78.19,0.21,-1,-1,-1
54,1,421.91,291.62,62.97,183.81,0.79,-1,-1,-1
54,3,316.63,293.26,75.78,215.45,0.79,-1,-1,-1
54,9,462.34,303.54,46.91,136.68,0.33,-1,-1,-1
54,10,720.86,303.06,36.79,95.22,0.42,-1,-1,-1
54,26,396.12,290.73,32.34,99.99,0.58,-1,-1,-1
55,1,422.17,291.53,63.17,184.38,0.79,-1,-1,-1
55,3,316.96,293.29,75.84,215.63,0.79,-1,-1,-1
55,9,462.82,303.59,47.03,137.04,0.33,-1,-1,-1
55,10,720.86,303.08,36.77,95.16,0.42,-1,-1,-1
55,26,396.17,290.68,32.39,100.13,0.58,-1,-1,-1
56,1,422.44,291.36,63.37,184.98,0.79,-1,-1,-1
56,3,317.38,293.30,75.90,215.80,0.79,-1,-1,-1
56,9,463.42,303.66,47.10,137.24,0.33,-1,-1,-1
56,10,720.88,303.06,36.77,95.16,0.42,-1,-1,-1
56,26,396.26,290.58,32.43,100.24,0.58,-1,-1,-1
57,1,420.31,289.91,63.05,186.47,0.84,-1,-1,-1
57,2,1198.60,297.23,118.98,285.17,0.33,-1,-1,-1
57,3,317.25,295.34,76.03,215.60,0.79,-1,-1,-1
57,6,840.70,285.52,27.37,78.90,0.58,-1,-1,-1
57,9,462.60,302.74,47.87,139.75,0.50,-1,-1,-1
57,10,717.84,294.43,39.09,100.92,0.33,-1,-1,-1
57,26,393.90,288.98,31.72,96.52,0.50,-1,-1,-1
57,15,1018.25,293.42,25.09,71.13,0.27,-1,-1,-1
57,11,867.23,286.20,27.90,78.44,0.27,-1,-1,-1
58,1,420.68,289.94,63.16,186.78,0.84,-1,-1,-1
58,3,317.91,295.64,76.06,215.67,0.79,-1,-1,-1
58,6,840.83,285.53,27.35,78.82,0.58,-1,-1,-1
58,9,463.16,302.92,47.86,139.74,0.50,-1,-1,-1
58,10,717.99,294.38,39.11,100.97,0.33,-1,-1,-1
58,26,394.12,288.90,31.74,96.56,0.50,-1,-1,-1
59,1,420.92,289.83,63.34,187.32,0.84,-1,-1,-1
59,3,318.74,295.75,76.12,215.84,0.79,-1,-1,-1
59,6,841.07,285.57,27.34,78.81,0.58,-1,-1,-1
59,9,463.84,303.06,47.88,139.80,0.50,-1,-1,-1
59,10,718.20,294.39,39.10,100.96,0.33,-1,-1,-1
59,26,394.33,288.85,31.79,96.71,0.50,-1,-1,-1
60,1,420.91,289.67,63.55,187.93,0.84,-1,-1,-1
60,3,319.35,296.21,76.02,215.55,0.79,-1,-1,-1
60,6,840.93,285.53,27.38,78.91,0.58,-1,-1,-1
60,9,464.28,303.29,47.82,139.62,0.50,-1,-1,-1
60,10,718.08,294.40,39.07,100.87,0.33,-1,-1,-1
60,26,394.26,288.77,31.82,96.83,0.50,-1,-1,-1
61,1,419.26,290.77,63.71,191.07,0.84,-1,-1,-1
61,3,323.22,294.86,77.92,218.71,0.79,-1,-1,-1
61,6,842.12,286.04,27.17,78.57,0.58,-1,-1,-1
61,9,461.38,297.69,51.13,150.58,0.58,-1,-1,-1
61,10,716.85,287.61,39.41,103.35,0.42,-1,-1,-1
61,26,392.12,290.08,32.81,98.46,0.50,-1,-1,-1
61,15,1025.55,292.35,26.64,75.87,0.21,-1,-1,-1
61,11,864.13,280.98,28.37,81.91,0.27,-1,-1,-1
61,12,1265.09,320.53,15.55,114.61,0.27,-1,-1,-1
61,21,1236.46,320.21,43.93,114.96,0.33,-1,-1,-1
62,1,419.23,290.92,63.75,191.19,0.84,-1,-1,-1
62,3,323.70,295.15,77.89,218.63,0.79,-1,-1,-1
62,9,461.48,297.85,51.16,150.66,0.58,-1,-1,-1
62,10,716.55,287.62,39.42,103.38,0.42,-1,-1,-1
62,26,391.71,289.95,32.94,98.87,0.50,-1,-1,-1
62,15,1025.14,291.63,27.17,77.38,0.21,-1,-1,-1
62,11,863.75,280.93,28.38,81.93,0.27,-1,-1,-1
63,1,419.33,291.16,63.75,191.18,0.84,-1,-1,-1
63,3,324.24,295.59,77.87,218.57,0.79,-1,-1,-1
63,9,461.77,297.97,51.18,150.71,0.58,-1,-1,-1
63,10,716.31,287.67,39.41,103.35,0.42,-1,-1,-1
63,26,391.47,289.95,33.07,99.25,0.50,-1,-1,-1
63,15,1024.99,291.31,27.37,77.96,0.21,-1,-1,-1
63,11,863.48,281.00,28.36,81.89,0.27,-1,-1,-1
64,1,419.41,291.28,63.81,191.36,0.84,-1,-1,-1
64,3,324.86,295.92,77.93,218.73,0.79,-1,-1,-1
64,9,462.08,298.10,51.13,150.58,0.58,-1,-1,-1
64,10,716.15,287.77,39.35,103.20,0.42,-1,-1,-1
64,26,391.25,289.96,33.17,99.56,0.50,-1,-1,-1
64,15,1024.87,290.97,27.44,78.16,0.21,-1,-1,-1
64,11,863.31,281.02,28.37,81.92,0.27,-1,-1,-1
65,1,418.72,291.30,63.80,192.77,0.79,-1,-1,-1
65,3,335.79,293.12,77.73,216.74,0.73,-1,-1,-1
65,6,842.18,281.11,28.09,81.84,0.58,-1,-1,-1
65,9,465.04,301.73,50.01,148.90,0.50,-1,-1,-1
65,10,716.47,287.90,39.20,104.35,0.42,-1,-1,-1
65,11,863.16,279.25,28.10,83.08,0.27,-1,-1,-1
65,12,1264.57,320.33,14.91,107.75,0.21,-1,-1,-1
65,21,1228.30,316.75,45.07,114.73,0.27,-1,-1,-1
66,1,418.87,291.27,63.92,193.14,0.79,-1,-1,-1
66,3,336.72,293.44,77.76,216.81,0.73,-1,-1,-1
66,6,842.20,281.09,28.11,81.91,0.58,-1,-1,-1
66,9,465.48,301.76,50.03,148.96,0.50,-1,-1,-1
66,10,716.46,287.86,39.22,104.41,0.42,-1,-1,-1
66,11,863.16,279.25,28.10,83.08,0.27,-1,-1,-1
66,12,1264.58,320.33,14.90,107.68,0.21,-1,-1,-1
66,21,1228.32,316.74,45.06,114.70,0.27,-1,-1,-1
67,1,418.92,291.28,63.98,193.33,0.79,-1,-1,-1
67,3,337.72,293.66,77.87,217.13,0.73,-1,-1,-1
67,6,842.28,281.12,28.11,81.92,0.58,-1,-1,-1
67,9,466.07,301.73,50.10,149.17,0.50,-1,-1,-1
67,10,716.46,287.88,39.22,104.41,0.42,-1,-1,-1
67,11,863.16,279.26,28.11,83.10,0.27,-1,-1,-1
67,12,1264.68,320.34,14.91,107.74,0.21,-1,-1,-1
67,21,1228.43,316.79,45.04,114.67,0.27,-1,-1,-1
68,1,419.00,291.14,64.10,193.70,0.79,-1,-1,-1
68,3,338.75,293.62,78.07,217.70,0.73,-1,-1,-1
68,6,842.50,281.18,28.11,81.90,0.58,-1,-1,-1
68,9,466.73,301.54,50.26,149.66,0.50,-1,-1,-1
68,10,716.58,287.87,39.29,104.59,0.42,-1,-1,-1
68,11,863.35,279.30,28.10,83.07,0.27,-1,-1,-1
68,12,1264.90,320.52,14.90,107.63,0.21,-1,-1,-1
68,21,1228.60,316.84,45.11,114.84,0.27,-1,-1,-1
69,1,414.51,296.17,65.27,196.76,0.79,-1,-1,-1
69,3,340.94,295.38,78.69,216.04,0.73,-1,-1,-1
69,6,842.81,284.13,27.34,79.84,0.58,-1,-1,-1
69,9,467.90,306.60,47.37,141.87,0.50,-1,-1,-1
69,10,716.44,288.06,39.18,104.79,0.42,-1,-1,-1
69,11,866.37,283.37,27.57,80.32,0.33,-1,-1,-1
69,12,1265.15,321.93,14.95,108.78,0.15,-1,-1,-1
69,21,1230.84,279.60,55.38,147.54,0.21,-1,-1,-1
69,15,1028.24,285.82,28.93,81.92,0.33,-1,-1,-1
70,1,414.48,295.87,65.39,197.12,0.79,-1,-1,-1
70,3,341.75,295.23,78.69,216.06,0.73,-1,-1,-1
70,9,468.45,306.19,47.60,142.58,0.50,-1,-1,-1
70,10,716.43,288.06,39.18,104.80,0.42,-1,-1,-1
70,11,866.36,283.38,27.57,80.33,0.33,-1,-1,-1
70,15,1028.73,286.26,28.58,80.92,0.33,-1,-1,-1
71,1,414.52,295.56,65.48,197.41,0.79,-1,-1,-1
71,3,342.62,294.99,78.75,216.22,0.73,-1,-1,-1
71,9,468.96,305.92,47.81,143.18,0.50,-1,-1,-1
71,10,716.40,288.07,39.20,104.84,0.42,-1,-1,-1
71,11,866.36,283.39,27.59,80.38,0.33,-1,-1,-1
71,15,1029.13,286.33,28.49,80.68,0.33,-1,-1,-1
72,1,414.54,295.46,65.51,197.49,0.79,-1,-1,-1
72,3,343.43,294.86,78.84,216.46,0.73,-1,-1,-1
72,9,469.51,305.59,48.04,143.88,0.50,-1,-1,-1
72,10,716.39,288.12,39.16,104.74,0.42,-1,-1,-1
72,11,866.35,283.39,27.58,80.36,0.33,-1,-1,-1
72,15,1029.34,286.27,28.55,80.83,0.33,-1,-1,-1
73,1,413.04,296.62,65.01,195.18,0.73,-1,-1,-1
73,3,345.56,294.63,80.26,218.66,0.79,-1,-1,-1
73,6,839.33,285.55,27.38,78.88,0.66,-1,-1,-1
73,9,464.62,305.38,48.76,145.33,0.50,-1,-1,-1
73,10,717.50,294.57,36.94,98.52,0.42,-1,-1,-1
73,11,864.83,285.18,26.68,79.11,0.33,-1,-1,-1
73,12,1265.37,322.59,14.93,109.26,0.12,-1,-1,-1
73,15,1031.76,281.22,29.05,83.05,0.15,-1,-1,-1
73,5,482.99,307.43,34.98,128.92,0.27,-1,-1,-1
74,1,413.32,296.82,64.87,194.75,0.73,-1,-1,-1
74,3,346.49,294.56,80.45,219.17,0.79,-1,-1,-1
74,9,465.36,305.12,48.92,145.82,0.50,-1,-1,-1
74,10,717.43,294.56,36.95,98.56,0.42,-1,-1,-1
74,15,1031.64,280.95,29.45,84.17,0.15,-1,-1,-1
74,5,483.94,307.09,35.23,129.84,0.27,-1,-1,-1
75,1,413.60,296.91,64.85,194.69,0.73,-1,-1,-1
75,3,347.49,294.55,80.60,219.58,0.79,-1,-1,-1
75,9,466.28,304.92,49.13,146.42,0.50,-1,-1,-1
75,10,717.41,294.52,36.98,98.63,0.42,-1,-1,-1
75,15,1031.73,280.85,29.66,84.77,0.15,-1,-1,-1
75,5,485.27,307.15,35.33,130.19,0.27,-1,-1,-1
76,1,413.97,297.06,64.82,194.59,0.73,-1,-1,-1
76,3,348.54,294.54,80.70,219.86,0.79,-1,-1,-1
76,9,467.25,304.80,49.36,147.14,0.50,-1,-1,-1
76,10,717.41,294.52,36.97,98.61,0.42,-1,-1,-1
76,15,1031.83,280.59,29.97,85.68,0.15,-1,-1,-1
76,5,486.48,306.90,35.64,131.36,0.27,-1,-1,-1
77,1,416.42,296.99,63.47,194.23,0.73,-1,-1,-1
77,3,351.92,297.51,78.51,213.57,0.73,-1,-1,-1
77,6,844.28,280.90,28.64,81.97,0.66,-1,-1,-1
77,9,466.29,304.95,49.82,146.75,0.58,-1,-1,-1
77,10,713.99,295.85,37.44,99.00,0.33,-1,-1,-1
77,11,866.80,280.82,27.91,82.01,0.42,-1,-1,-1
77,12,1265.88,326.30,14.07,102.56,0.12,-1,-1,-1
77,5,486.93,316.67,35.80,131.45,0.21,-1,-1,-1
77,13,668.18,292.13,21.65,57.38,0.21,-1,-1,-1
77,21,1237.48,263.29,56.36,159.17,0.27,-1,-1,-1
78,1,416.89,297.02,63.47,194.21,0.73,-1,-1,-1
78,3,352.78,297.06,78.91,214.65,0.73,-1,-1,-1
78,6,844.25,280.91,28.63,81.95,0.66,-1,-1,-1
78,9,467.27,304.94,49.91,147.00,0.58,-1,-1,-1
78,10,714.04,295.80,37.44,99.02,0.33,-1,-1,-1
78,11,866.75,280.79,27.92,82.04,0.42,-1,-1,-1
78,12,1265.85,326.23,14.08,102.62,0.12,-1,-1,-1
78,5,488.25,316.65,35.99,132.15,0.21,-1,-1,-1
79,1,417.42,296.94,63.59,194.59,0.73,-1,-1,-1
79,3,353.61,296.72,79.36,215.88,0.73,-1,-1,-1
79,6,844.34,280.89,28.65,81.99,0.66,-1,-1,-1
79,9,468.45,305.14,49.85,146.81,0.58,-1,-1,-1
79,10,714.13,295.80,37.42,98.95,0.33,-1,-1,-1
79,11,866.80,280.75,27.95,82.14,0.42,-1,-1,-1
79,5,489.62,316.80,36.02,132.23,0.21,-1,-1,-1
80,1,417.98,296.93,63.71,194.96,0.73,-1,-1,-1
80,3,354.36,296.29,80.01,217.66,0.73,-1,-1,-1
80,6,844.38,280.86,28.65,82.01,0.66,-1,-1,-1
80,9,469.62,305.33,49.75,146.54,0.58,-1,-1,-1
80,10,714.16,295.77,37.42,98.97,0.33,-1,-1,-1
80,11,866.86,280.71,27.96,82.17,0.42,-1,-1,-1
80,5,491.18,317.17,35.84,131.57,0.21,-1,-1,-1
81,1,421.58,295.44,62.09,190.87,0.66,-1,-1,-1
81,3,356.03,293.76,81.15,221.54,0.66,-1,-1,-1
81,6,843.00,279.24,28.78,83.08,0.58,-1,-1,-1
81,9,469.59,301.77,51.51,146.86,0.73,-1,-1,-1
81,10,718.94,288.34,37.80,102.39,0.33,-1,-1,-1
81,11,865.11,284.04,26.73,79.88,0.21,-1,-1,-1
81,12,1264.83,322.39,14.44,103.53,0.15,-1,-1,-1
81,13,667.58,295.32,21.57,57.43,0.12,-1,-1,-1
81,21,1234.72,300.95,45.90,127.08,0.21,-1,-1,-1
82,1,422.52,295.54,62.26,191.40,0.66,-1,-1,-1
82,3,356.80,293.56,81.53,222.57,0.66,-1,-1,-1
82,6,843.18,279.20,28.80,83.14,0.58,-1,-1,-1
82,9,470.69,302.01,51.51,146.84,0.73,-1,-1,-1
82,10,719.03,288.31,37.81,102.43,0.33,-1,-1,-1
82,12,1265.07,322.28,14.49,103.91,0.15,-1,-1,-1
83,1,423.52,295.71,62.46,192.02,0.66,-1,-1,-1
83,3,357.65,293.55,81.71,223.06,0.66,-1,-1,-1
83,6,843.33,279.22,28.81,83.14,0.58,-1,-1,-1
83,9,471.89,302.39,51.44,146.64,0.73,-1,-1,-1
83,10,719.22,288.27,37.80,102.38,0.33,-1,-1,-1
83,12,1265.35,322.30,14.50,103.94,0.15,-1,-1,-1
84,1,424.41,295.49,62.86,193.23,0.66,-1,-1,-1
84,3,358.35,293.59,81.83,223.40,0.66,-1,-1,-1
84,6,843.45,279.20,28.82,83.17,0.58,-1,-1,-1
84,9,473.04,302.62,51.36,146.42,0.73,-1,-1,-1
84,10,719.29,288.26,37.79,102.37,0.33,-1,-1,-1
85,1,427.52,301.15,61.09,189.74,0.66,-1,-1,-1
85,3,357.54,295.53,82.27,224.35,0.50,-1,-1,-1
85,6,843.04,283.34,27.76,80.36,0.50,-1,-1,-1
85,9,476.87,302.03,53.28,150.00,0.73,-1,-1,-1
85,10,718.31,293.12,37.15,100.65,0.50,-1,-1,-1
85,11,864.45,285.58,25.95,78.84,0.21,-1,-1,-1
85,12,1264.34,301.87,16.55,121.29,0.15,-1,-1,-1
85,13,667.41,296.38,21.49,57.45,0.12,-1,-1,-1
85,21,1237.43,273.88,48.62,140.03,0.21,-1,-1,-1
85,33,336.69,296.82,67.86,203.58,0.42,-1,-1,-1
85,34,330.83,296.30,27.39,87.70,0.21,-1,-1,-1
86,1,428.50,300.98,61.27,190.29,0.66,-1,-1,-1
86,3,358.03,295.60,82.48,224.93,0.50,-1,-1,-1
86,6,842.96,283.33,27.78,80.41,0.50,-1,-1,-1
86,9,478.05,301.86,53.42,150.40,0.73,-1,-1,-1
86,10,718.21,293.08,37.16,100.67,0.50,-1,-1,-1
86,33,336.84,296.92,67.98,203.94,0.42,-1,-1,-1
86,34,330.60,296.16,27.64,88.51,0.21,-1,-1,-1
87,1,429.36,300.85,61.39,190.67,0.66,-1,-1,-1
87,3,358.36,295.69,82.72,225.57,0.50,-1,-1,-1
87,6,842.85,283.30,27.78,80.41,0.50,-1,-1,-1
87,9,479.15,301.63,53.52,150.67,0.73,-1,-1,-1
87,10,718.10,293.08,37.17,100.70,0.50,-1,-1,-1
87,33,336.82,296.99,68.22,204.66,0.42,-1,-1,-1
87,34,330.26,296.05,27.92,89.38,0.21,-1,-1,-1
88,1,430.44,300.91,61.38,190.65,0.66,-1,-1,-1
88,3,358.83,295.95,82.73,225.60,0.50,-1,-1,-1
88,6,842.79,283.30,27.75,80.34,0.50,-1,-1,-1
88,9,480.42,301.51,53.61,150.91,0.73,-1,-1,-1
88,10,718.11,293.09,37.15,100.65,0.50,-1,-1,-1
88,33,336.93,297.10,68.43,205.30,0.42,-1,-1,-1
88,34,330.09,296.02,28.14,90.09,0.21,-1,-1,-1
89,1,429.51,298.77,61.50,192.05,0.73,-1,-1,-1
89,3,364.19,294.88,82.64,228.49,0.42,-1,-1,-1
89,6,845.46,280.32,28.63,82.35,0.50,-1,-1,-1
89,9,486.39,303.46,53.86,148.42,0.79,-1,-1,-1
89,10,718.46,300.10,35.80,96.63,0.42,-1,-1,-1
89,11,863.82,280.95,26.42,81.92,0.15,-1,-1,-1
89,12,1262.58,281.48,18.84,140.67,0.21,-1,-1,-1
89,21,1237.38,260.64,51.21,153.97,0.21,-1,-1,-1
89,33,340.69,296.85,67.85,203.85,0.58,-1,-1,-1
89,34,329.90,298.56,29.17,92.63,0.27,-1,-1,-1
89,26,399.49,291.29,65.77,199.00,0.21,-1,-1,-1
90,1,430.56,298.73,61.58,192.31,0.73,-1,-1,-1
90,3,364.45,294.86,82.86,229.10,0.42,-1,-1,-1
90,9,487.56,303.48,53.86,148.42,0.79,-1,-1,-1
90,10,718.46,300.11,35.81,96.64,0.42,-1,-1,-1
90,33,340.72,296.76,68.11,204.63,0.58,-1,-1,-1
90,34,329.83,298.07,29.53,93.77,0.27,-1,-1,-1
90,26,400.00,291.13,66.05,199.84,0.21,-1,-1,-1
91,1,431.54,298.91,61.59,192.32,0.73,-1,-1,-1
91,3,364.74,294.86,83.11,229.78,0.42,-1,-1,-1
91,9,488.71,303.57,53.90,148.55,0.79,-1,-1,-1
91,10,718.60,300.23,35.75,96.49,0.42,-1,-1,-1
91,33,340.94,296.84,68.26,205.10,0.58,-1,-1,-1
91,34,329.95,298.09,29.52,93.74,0.27,-1,-1,-1
91,26,400.55,291.18,66.18,200.24,0.21,-1,-1,-1
92,1,432.20,298.90,61.77,192.88,0.73,-1,-1,-1
92,3,364.90,294.84,83.40,230.58,0.42,-1,-1,-1
92,9,489.63,303.50,54.08,149.04,0.79,-1,-1,-1
92,10,718.64,300.34,35.70,96.35,0.42,-1,-1,-1
92,33,340.94,296.71,68.58,206.06,0.58,-1,-1,-1
92,34,329.88,298.15,29.53,93.79,0.27,-1,-1,-1
92,26,400.93,291.18,66.40,200.88,0.21,-1,-1,-1
93,1,432.80,292.95,62.82,196.37,0.79,-1,-1,-1
93,6,844.33,285.78,26.64,76.45,0.50,-1,-1,-1
93,9,490.26,304.21,54.27,147.66,0.79,-1,-1,-1
93,10,715.11,303.18,35.62,94.82,0.42,-1,-1,-1
93,11,864.24,284.36,25.31,79.65,0.27,-1,-1,-1
93,12,1258.66,268.43,21.38,158.13,0.21,-1,-1,-1
93,21,1230.94,297.00,45.15,129.54,0.21,-1,-1,-1
93,33,346.15,296.76,67.65,204.15,0.58,-1,-1,-1
93,34,329.02,297.61,31.03,98.08,0.12,-1,-1,-1
93,26,395.45,290.00,66.43,203.39,0.27,-1,-1,-1
93,5,477.49,298.88,41.00,153.33,0.33,-1,-1,-1
94,1,433.52,292.89,62.96,196.79,0.79,-1,-1,-1
94,9,491.13,304.22,54.38,147.97,0.79,-1,-1,-1
94,10,715.12,303.21,35.61,94.78,0.42,-1,-1,-1
94,21,1230.91,297.00,45.14,129.52,0.21,-1,-1,-1
94,33,346.06,296.56,68.08,205.44,0.58,-1,-1,-1
94,34,328.77,297.35,31.31,98.97,0.12,-1,-1,-1
94,26,395.74,289.93,66.70,204.20,0.27,-1,-1,-1
94,5,478.79,298.75,41.14,153.84,0.33,-1,-1,-1
95,1,434.33,292.72,63.05,197.08,0.79,-1,-1,-1
95,9,491.98,304.48,54.41,148.05,0.79,-1,-1,-1
95,10,715.02,303.23,35.58,94.70,0.42,-1,-1,-1
95,21,1230.73,296.93,45.15,129.56,0.21,-1,-1,-1
95,33,345.81,296.27,68.60,207.01,0.58,-1,-1,-1
95,34,328.47,297.37,31.44,99.36,0.12,-1,-1,-1
95,26,395.95,289.66,67.02,205.18,0.27,-1,-1,-1
95,5,479.91,298.59,41.37,154.72,0.33,-1,-1,-1
96,1,435.35,292.62,63.10,197.24,0.79,-1,-1,-1
96,9,492.80,304.63,54.58,148.52,0.79,-1,-1,-1
96,10,714.97,303.17,35.62,94.80,0.42,-1,-1,-1
96,21,1230.73,296.88,45.17,129.61,0.21,-1,-1,-1
96,33,345.74,296.11,69.04,208.33,0.58,-1,-1,-1
96,34,328.25,297.43,31.52,99.61,0.12,-1,-1,-1
96,26,396.20,289.23,67.42,206.40,0.27,-1,-1,-1
96,5,481.14,298.55,41.52,155.28,0.33,-1,-1,-1
97,1,433.55,291.96,64.58,201.26,0.79,-1,-1,-1
97,6,842.72,280.94,28.03,81.13,0.50,-1,-1,-1
97,9,497.56,303.06,55.42,150.47,0.79,-1,-1,-1
97,10,716.95,304.39,35.45,94.13,0.42,-1,-1,-1
97,11,867.07,280.49,26.53,82.22,0.21,-1,-1,-1
97,12,1256.97,263.10,22.54,165.33,0.21,-1,-1,-1
97,21,1231.54,311.81,42.82,119.66,0.12,-1,-1,-1
97,33,338.95,287.52,71.30,215.66,0.42,-1,-1,-1
97,34,331.74,297.19,32.25,100.13,0.21,-1,-1,-1
97,3,358.91,298.55,84.13,230.22,0.58,-1,-1,-1
98,1,434.38,291.80,64.70,201.65,0.79,-1,-1,-1
98,6,842.64,280.82,28.12,81.40,0.50,-1,-1,-1
98,9,498.35,303.13,55.54,150.78,0.79,-1,-1,-1
98,10,716.96,304.39,35.45,94.12,0.42,-1,-1,-1
98,12,1256.97,263.04,22.56,165.47,0.21,-1,-1,-1
98,21,1231.57,311.84,42.80,119.59,0.12,-1,-1,-1
98,33,338.80,287.12,71.78,217.10,0.42,-1,-1,-1
98,34,331.59,297.30,32.17,99.89,0.21,-1,-1,-1
98,3,359.06,298.39,84.47,231.15,0.58,-1,-1,-1
99,1,435.43,291.55,64.90,202.26,0.79,-1,-1,-1
99,6,842.73,280.74,28.17,81.53,0.50,-1,-1,-1
99,9,499.34,303.35,55.63,151.02,0.79,-1,-1,-1
99,10,717.15,304.32,35.46,94.15,0.42,-1,-1,-1
99,12,1257.26,263.03,22.55,165.38,0.21,-1,-1,-1
99,21,1231.89,311.76,42.83,119.68,0.12,-1,-1,-1
99,33,338.81,286.47,72.40,218.98,0.42,-1,-1,-1
