67,6,666.62,297.47,22.74,56.82,0.64,-1,-1,-1
67,9,1016.01,287.02,43.50,89.02,0.50,-1,-1,-1
68,2,413.16,301.51,66.45,190.26,0.89,-1,-1,-1
68,3,321.34,302.15,97.56,214.02,0.85,-1,-1,-1
68,8,462.34,308.84,51.58,148.85,0.71,-1,-1,-1
68,9,1016.80,287.10,43.40,88.83,0.50,-1,-1,-1
69,2,413.06,301.29,66.56,190.58,0.89,-1,-1,-1
69,3,322.08,301.91,97.80,214.55,0.85,-1,-1,-1
69,8,462.70,308.61,51.66,149.10,0.71,-1,-1,-1
69,9,1017.52,287.54,42.96,87.93,0.50,-1,-1,-1
70,2,412.12,297.49,67.83,194.49,0.85,-1,-1,-1
70,3,329.15,302.48,100.19,219.48,0.85,-1,-1,-1
70,7,841.31,299.22,26.52,70.92,0.76,-1,-1,-1
70,8,465.23,309.98,50.94,146.71,0.82,-1,-1,-1
70,6,666.71,297.43,22.54,56.81,0.71,-1,-1,-1
70,9,1019.92,285.21,43.81,91.92,0.57,-1,-1,-1
71,2,412.19,297.18,67.94,194.80,0.85,-1,-1,-1
71,3,329.96,302.35,100.12,219.33,0.85,-1,-1,-1
71,8,465.70,309.62,51.21,147.47,0.82,-1,-1,-1
71,9,1020.43,285.37,43.63,91.54,0.57,-1,-1,-1
72,2,412.21,297.06,67.97,194.90,0.85,-1,-1,-1
72,3,330.69,302.28,100.14,219.38,0.85,-1,-1,-1
72,8,466.14,308.99,51.67,148.80,0.82,-1,-1,-1
72,9,1020.63,285.29,43.67,91.62,0.57,-1,-1,-1
73,2,411.73,295.72,68.39,196.35,0.85,-1,-1,-1
73,3,333.05,299.46,100.70,221.89,0.89,-1,-1,-1
73,7,841.71,298.16,25.69,68.54,0.71,-1,-1,-1
73,8,466.22,305.52,51.84,149.37,0.82,-1,-1,-1
73,6,670.03,297.41,22.86,56.82,0.50,-1,-1,-1
73,9,1022.61,282.75,41.42,90.36,0.57,-1,-1,-1
74,2,412.01,295.83,68.31,196.15,0.85,-1,-1,-1
74,3,334.01,299.43,100.86,222.26,0.89,-1,-1,-1
74,8,466.88,305.20,52.03,149.91,0.82,-1,-1,-1
74,9,1022.59,282.58,41.72,91.00,0.57,-1,-1,-1
75,2,412.32,295.95,68.28,196.05,0.85,-1,-1,-1
75,3,335.10,299.56,100.88,222.29,0.89,-1,-1,-1
75,8,467.75,305.14,52.14,150.21,0.82,-1,-1,-1
75,9,1022.84,282.44,41.96,91.53,0.57,-1,-1,-1
76,2,412.86,301.45,66.19,190.62,0.85,-1,-1,-1
76,3,337.36,293.41,101.96,226.25,0.82,-1,-1,-1
76,7,841.27,299.47,26.54,71.10,0.76,-1,-1,-1
76,8,466.75,303.74,52.13,150.25,0.76,-1,-1,-1
76,6,670.62,295.69,24.33,60.28,0.71,-1,-1,-1
77,2,413.21,301.51,66.16,190.55,0.85,-1,-1,-1
77,3,338.17,293.14,102.18,226.74,0.82,-1,-1,-1
77,7,841.26,299.46,26.55,71.11,0.76,-1,-1,-1
77,8,467.56,303.71,52.29,150.73,0.76,-1,-1,-1
78,2,413.70,301.57,66.16,190.55,0.85,-1,-1,-1
78,3,338.93,292.75,102.44,227.31,0.82,-1,-1,-1
78,7,841.33,299.52,26.51,71.01,0.76,-1,-1,-1
78,8,468.70,303.77,52.39,151.00,0.76,-1,-1,-1
79,2,413.82,303.91,64.42,188.18,0.85,-1,-1,-1
79,3,342.85,290.66,101.08,228.20,0.76,-1,-1,-1
79,7,841.69,298.34,25.74,68.77,0.71,-1,-1,-1
79,8,473.04,303.07,52.92,150.49,0.85,-1,-1,-1
79,6,671.39,296.73,23.78,58.20,0.71,-1,-1,-1
80,2,414.43,303.79,64.62,188.75,0.85,-1,-1,-1
80,3,343.45,290.30,101.50,229.15,0.76,-1,-1,-1
80,8,474.29,303.27,52.83,150.24,0.85,-1,-1,-1
81,2,414.97,303.77,64.81,189.32,0.85,-1,-1,-1
81,3,343.89,289.99,101.99,230.26,0.76,-1,-1,-1
81,8,475.38,303.40,52.82,150.20,0.85,-1,-1,-1
82,2,413.54,298.51,65.25,193.77,0.82,-1,-1,-1
82,3,343.63,289.51,103.46,235.51,0.76,-1,-1,-1
82,7,841.83,297.78,25.40,67.73,0.71,-1,-1,-1
82,8,478.42,302.83,54.29,150.44,0.82,-1,-1,-1
82,6,671.63,297.16,23.69,57.36,0.57,-1,-1,-1
83,2,414.60,298.86,65.25,193.77,0.82,-1,-1,-1
83,3,344.33,289.21,103.96,236.66,0.76,-1,-1,-1
83,8,479.52,302.84,54.51,151.03,0.82,-1,-1,-1
84,2,415.42,298.89,65.44,194.33,0.82,-1,-1,-1
84,3,344.90,289.12,104.27,237.36,0.76,-1,-1,-1
84,8,480.66,302.89,54.61,151.32,0.82,-1,-1,-1
85,2,419.98,296.28,65.35,196.01,0.82,-1,-1,-1
85,3,347.42,295.36,103.61,238.52,0.76,-1,-1,-1
85,7,841.29,299.29,26.45,70.81,0.76,-1,-1,-1
85,8,483.49,302.65,55.65,150.60,0.85,-1,-1,-1
85,6,671.65,297.32,23.79,57.05,0.71,-1,-1,-1
86,2,420.76,296.23,65.45,196.30,0.82,-1,-1,-1
86,3,347.73,295.35,103.84,239.06,0.76,-1,-1,-1
86,8,484.71,302.76,55.60,150.48,0.85,-1,-1,-1
87,2,421.43,296.09,65.57,196.67,0.82,-1,-1,-1
87,3,347.94,295.39,104.09,239.64,0.76,-1,-1,-1
87,8,485.82,302.67,55.63,150.57,0.85,-1,-1,-1
88,2,422.36,296.81,65.99,200.08,0.85,-1,-1,-1
88,3,349.11,298.13,102.91,239.43,0.82,-1,-1,-1
88,7,841.13,299.84,26.77,71.94,0.71,-1,-1,-1
88,8,484.72,304.15,57.85,153.70,0.82,-1,-1,-1
88,6,671.60,297.38,23.95,56.94,0.64,-1,-1,-1
89,2,423.16,296.74,66.10,200.44,0.85,-1,-1,-1
89,3,349.48,298.43,102.88,239.37,0.82,-1,-1,-1
89,8,485.96,304.06,57.79,153.55,0.82,-1,-1,-1
90,2,423.98,296.64,66.28,200.98,0.85,-1,-1,-1
90,3,349.89,298.61,103.02,239.69,0.82,-1,-1,-1
90,8,487.22,304.09,57.74,153.43,0.82,-1,-1,-1
91,2,426.51,297.06,66.27,201.89,0.85,-1,-1,-1
91,3,353.15,299.38,102.00,239.68,0.82,-1,-1,-1
91,7,841.09,300.04,26.83,72.37,0.71,-1,-1,-1
91,8,488.07,304.80,59.30,154.93,0.89,-1,-1,-1
91,6,671.52,297.40,24.12,56.90,0.71,-1,-1,-1
91,11,337.58,296.37,68.48,206.11,0.76,-1,-1,-1
92,2,427.07,297.10,66.41,202.32,0.85,-1,-1,-1
92,3,353.21,299.44,102.31,240.41,0.82,-1,-1,-1
92,8,489.04,304.76,59.50,155.46,0.89,-1,-1,-1
92,11,337.58,296.30,68.81,207.08,0.76,-1,-1,-1
93,2,427.55,297.02,66.72,203.28,0.85,-1,-1,-1
93,3,353.23,299.46,102.72,241.38,0.82,-1,-1,-1
93,8,489.94,304.70,59.73,156.08,0.89,-1,-1,-1
93,11,337.52,296.14,69.27,208.49,0.76,-1,-1,-1
94,2,428.21,297.15,66.28,202.81,0.85,-1,-1,-1
94,3,355.46,301.41,99.97,236.79,0.82,-1,-1,-1
94,7,841.10,300.11,26.80,72.53,0.71,-1,-1,-1
94,8,492.38,305.05,60.17,155.76,0.82,-1,-1,-1
94,6,671.44,297.41,24.28,56.90,0.64,-1,-1,-1
94,11,338.89,300.95,67.49,203.42,0.82,-1,-1,-1
94,12,715.65,310.35,41.48,93.21,0.57,-1,-1,-1
95,2,428.87,296.86,66.52,203.56,0.85,-1,-1,-1
95,3,355.38,301.27,100.43,237.88,0.82,-1,-1,-1
95,8,493.30,305.28,60.19,155.82,0.82,-1,-1,-1
95,11,338.67,300.75,67.86,204.52,0.82,-1,-1,-1
95,12,715.52,310.36,41.47,93.20,0.57,-1,-1,-1
96,2,429.79,296.78,66.62,203.86,0.85,-1,-1,-1
96,3,355.41,301.10,100.83,238.84,0.82,-1,-1,-1
96,8,494.25,305.47,60.31,156.12,0.82,-1,-1,-1
96,11,338.49,300.39,68.34,205.99,0.82,-1,-1,-1
96,12,715.49,310.34,41.48,93.21,0.57,-1,-1,-1
97,2,428.89,297.17,66.42,202.98,0.85,-1,-1,-1
97,3,355.90,303.76,99.90,238.73,0.82,-1,-1,-1
97,7,840.58,295.01,27.83,75.99,0.76,-1,-1,-1
97,8,493.98,305.28,60.75,155.93,0.85,-1,-1,-1
97,6,669.43,300.84,21.44,50.04,0.71,-1,-1,-1
97,11,339.37,302.61,67.04,202.49,0.76,-1,-1,-1
97,12,718.74,310.35,41.48,93.21,0.64,-1,-1,-1
98,2,429.65,297.14,66.49,203.17,0.85,-1,-1,-1
98,3,355.94,303.37,100.49,240.12,0.82,-1,-1,-1
98,7,840.53,294.94,27.88,76.12,0.76,-1,-1,-1
98,8,494.76,305.37,60.86,156.21,0.85,-1,-1,-1
98,11,339.20,302.03,67.63,204.27,0.76,-1,-1,-1
98,12,718.72,310.33,41.48,93.21,0.64,-1,-1,-1
99,2,430.68,297.02,66.63,203.60,0.85,-1,-1,-1
99,3,356.16,302.85,101.14,241.68,0.82,-1,-1,-1
99,7,840.60,294.82,27.94,76.28,0.76,-1,-1,-1
99,8,495.83,305.81,60.81,156.09,0.85,-1,-1,-1
99,11,339.18,301.14,68.41,206.60,0.76,-1,-1,-1
99,12,718.91,310.30,41.46,93.18,0.64,-1,-1,-1
100,2,435.96,295.61,65.60,199.83,0.82,-1,-1,-1
100,3,355.68,299.83,100.71,242.99,0.82,-1,-1,-1
100,7,841.48,296.31,26.12,71.01,0.71,-1,-1,-1
100,8,497.63,305.39,61.23,155.92,0.85,-1,-1,-1
100,6,667.28,298.56,23.06,54.61,0.64,-1,-1,-1
100,11,339.10,297.49,68.03,206.18,0.71,-1,-1,-1
100,12,719.35,300.83,42.82,97.03,0.50,-1,-1,-1
101,2,437.02,295.72,65.76,200.30,0.82,-1,-1,-1
101,3,356.02,299.64,101.05,243.80,0.82,-1,-1,-1
101,8,498.74,305.70,61.25,155.96,0.85,-1,-1,-1
101,11,339.27,297.22,68.46,207.46,0.71,-1,-1,-1
101,12,719.45,300.84,42.75,96.86,0.50,-1,-1,-1
102,2,437.83,295.73,65.94,200.85,0.82,-1,-1,-1
102,3,356.16,299.39,101.44,244.76,0.82,-1,-1,-1
102,8,499.52,306.25,61.16,155.74,0.85,-1,-1,-1
102,11,339.36,296.97,68.86,208.69,0.71,-1,-1,-1
102,12,719.48,300.82,42.67,96.69,0.50,-1,-1,-1
103,2,438.40,296.65,66.26,201.61,0.85,-1,-1,-1
103,3,355.77,298.32,100.34,244.28,0.85,-1,-1,-1
103,7,841.29,298.72,26.42,72.00,0.71,-1,-1,-1
103,8,498.90,308.69,61.63,155.79,0.82,-1,-1,-1
103,6,669.82,297.83,23.85,56.08,0.71,-1,-1,-1
103,11,339.12,295.61,68.12,207.26,0.71,-1,-1,-1
103,12,723.20,297.29,42.78,98.38,0.50,-1,-1,-1
104,2,439.18,296.58,66.49,202.30,0.85,-1,-1,-1
104,3,356.03,298.21,100.41,244.46,0.85,-1,-1,-1
104,8,499.51,309.05,61.63,155.80,0.82,-1,-1,-1
104,11,339.21,295.62,68.12,207.24,0.71,-1,-1,-1
104,12,723.10,297.34,42.69,98.15,0.50,-1,-1,-1
105,2,439.95,296.52,66.71,202.98,0.85,-1,-1,-1
105,3,356.28,298.04,100.51,244.70,0.85,-1,-1,-1
105,8,500.07,309.18,61.82,156.28,0.82,-1,-1,-1
105,11,339.30,295.64,68.08,207.11,0.71,-1,-1,-1
105,12,722.94,297.30,42.66,98.08,0.50,-1,-1,-1
106,2,442.48,297.08,66.60,202.44,0.85,-1,-1,-1
106,3,355.97,297.71,99.58,244.49,0.82,-1,-1,-1
106,7,841.70,299.61,25.57,72.36,0.64,-1,-1,-1
106,8,505.77,309.99,61.38,155.97,0.82,-1,-1,-1
106,6,670.16,295.84,25.49,60.05,0.57,-1,-1,-1
106,11,335.70,294.97,68.05,207.14,0.71,-1,-1,-1
106,12,721.15,299.52,42.93,98.84,0.57,-1,-1,-1
107,2,443.36,296.99,67.06,203.86,0.85,-1,-1,-1
107,3,356.43,297.72,99.74,244.90,0.82,-1,-1,-1
107,8,506.62,309.95,61.64,156.65,0.82,-1,-1,-1
107,11,336.20,295.03,68.05,207.15,0.71,-1,-1,-1
107,12,721.23,299.45,42.92,98.82,0.57,-1,-1,-1
108,2,444.07,296.85,67.65,205.64,0.85,-1,-1,-1
108,3,356.49,297.52,100.23,246.09,0.82,-1,-1,-1
108,8,507.21,309.83,61.75,156.93,0.82,-1,-1,-1
108,11,336.42,295.14,68.13,207.38,0.71,-1,-1,-1
108,12,721.23,299.40,42.94,98.87,0.57,-1,-1,-1
109,2,444.13,300.36,66.91,203.21,0.89,-1,-1,-1
109,3,354.65,294.27,101.95,251.18,0.82,-1,-1,-1
109,7,835.12,298.23,25.08,69.08,0.71,-1,-1,-1
109,8,508.23,305.60,62.19,159.15,0.82,-1,-1,-1
109,6,670.31,295.09,26.08,61.56,0.64,-1,-1,-1
109,11,331.54,303.05,67.05,203.93,0.36,-1,-1,-1
109,12,720.92,305.63,41.59,95.66,0.64,-1,-1,-1
110,2,445.08,300.34,67.05,203.63,0.89,-1,-1,-1
110,3,354.84,294.17,102.39,252.26,0.82,-1,-1,-1
110,7,835.02,298.45,25.02,68.90,0.71,-1,-1,-1
110,8,508.94,305.50,62.20,159.16,0.82,-1,-1,-1
110,11,331.69,303.18,67.15,204.26,0.36,-1,-1,-1
110,12,720.90,305.63,41.57,95.61,0.64,-1,-1,-1
111,2,446.11,300.26,67.12,203.82,0.89,-1,-1,-1
111,3,354.89,294.01,102.86,253.40,0.82,-1,-1,-1
111,7,834.95,298.66,24.94,68.69,0.71,-1,-1,-1
111,8,509.64,305.30,62.30,159.43,0.82,-1,-1,-1
111,11,331.66,303.14,67.39,204.98,0.36,-1,-1,-1
111,12,720.92,305.65,41.54,95.53,0.64,-1,-1,-1
112,2,446.91,298.65,69.04,209.12,0.91,-1,-1,-1
112,3,357.02,292.78,103.17,254.06,0.82,-1,-1,-1
112,7,832.22,299.44,25.76,71.06,0.76,-1,-1,-1
112,8,508.17,303.69,64.48,166.71,0.82,-1,-1,-1
112,6,667.89,296.48,24.57,58.78,0.64,-1,-1,-1
112,11,335.80,304.78,67.70,206.05,0.23,-1,-1,-1
112,12,720.06,303.42,42.33,97.53,0.57,-1,-1,-1
113,2,447.89,298.67,69.03,209.10,0.91,-1,-1,-1
113,3,357.02,292.74,103.40,254.65,0.82,-1,-1,-1
113,7,832.00,299.47,25.78,71.10,0.76,-1,-1,-1
113,8,509.15,303.57,64.53,166.86,0.82,-1,-1,-1
113,11,336.01,304.95,67.73,206.13,0.23,-1,-1,-1
113,12,720.07,303.40,42.31,97.47,0.57,-1,-1,-1
114,2,449.09,298.73,69.03,209.08,0.91,-1,-1,-1
114,3,357.30,292.77,103.51,254.91,0.82,-1,-1,-1
114,7,832.02,300.00,25.61,70.62,0.76,-1,-1,-1
114,8,510.30,303.47,64.61,167.07,0.82,-1,-1,-1
114,11,336.48,305.23,67.63,205.83,0.23,-1,-1,-1
114,12,720.19,303.33,42.32,97.49,0.57,-1,-1,-1
115,2,448.46,296.37,69.10,208.41,0.89,-1,-1,-1
115,3,357.47,292.21,104.66,254.93,0.76,-1,-1,-1
115,7,827.68,299.99,26.43,71.84,0.76,-1,-1,-1
115,8,508.39,302.88,65.10,169.98,0.85,-1,-1,-1
115,6,667.01,297.05,23.80,57.65,0.50,-1,-1,-1
115,11,338.48,303.92,66.56,203.37,0.18,-1,-1,-1
115,12,720.42,307.41,41.31,95.03,0.64,-1,-1,-1
116,2,449.19,296.48,69.11,208.44,0.89,-1,-1,-1
116,3,357.76,292.52,104.70,255.04,0.76,-1,-1,-1
116,8,509.10,302.94,65.14,170.09,0.85,-1,-1,-1
116,11,338.95,304.35,66.50,203.17,0.18,-1,-1,-1
116,12,720.45,307.53,41.26,94.92,0.64,-1,-1,-1
117,2,450.04,296.77,69.04,208.24,0.89,-1,-1,-1
117,3,358.29,293.01,104.62,254.83,0.76,-1,-1,-1
117,8,509.77,303.02,65.24,170.36,0.85,-1,-1,-1
117,11,339.43,304.49,66.54,203.30,0.18,-1,-1,-1
117,12,720.43,307.60,41.19,94.77,0.64,-1,-1,-1
118,2,448.78,295.43,69.25,208.06,0.89,-1,-1,-1
118,3,353.87,290.56,106.56,258.26,0.76,-1,-1,-1
118,7,825.67,293.32,26.97,72.31,0.76,-1,-1,-1
118,8,512.76,302.65,62.51,165.06,0.85,-1,-1,-1
118,6,669.97,297.26,23.85,57.23,0.50,-1,-1,-1
118,11,339.11,298.61,67.25,205.56,0.23,-1,-1,-1
118,12,720.12,304.35,41.53,97.14,0.64,-1,-1,-1
119,2,449.49,295.67,69.32,208.28,0.89,-1,-1,-1
119,3,354.56,290.65,106.76,258.75,0.76,-1,-1,-1
119,8,513.60,302.96,62.49,165.01,0.85,-1,-1,-1
119,11,339.71,298.40,67.41,206.05,0.23,-1,-1,-1
119,12,720.08,304.40,41.53,97.14,0.64,-1,-1,-1
120,2,450.19,296.01,69.28,208.13,0.89,-1,-1,-1
120,3,355.39,291.05,106.88,259.03,0.76,-1,-1,-1
120,8,514.44,303.13,62.56,165.19,0.85,-1,-1,-1
120,11,340.46,298.06,67.80,207.24,0.23,-1,-1,-1
120,12,720.17,304.42,41.46,96.99,0.64,-1,-1,-1
121,2,450.85,296.67,71.52,217.36,0.89,-1,-1,-1
121,3,355.25,292.94,108.09,259.86,0.85,-1,-1,-1
121,7,825.62,295.82,25.83,69.08,0.71,-1,-1,-1
121,8,516.35,302.61,64.21,169.08,0.85,-1,-1,-1
121,6,671.02,297.35,23.99,57.06,0.64,-1,-1,-1
121,11,344.01,300.90,58.56,178.03,0.05,-1,-1,-1
121,12,720.49,307.88,40.62,94.79,0.57,-1,-1,-1
122,2,451.66,296.76,71.51,217.32,0.89,-1,-1,-1
122,3,356.29,293.04,108.22,260.17,0.85,-1,-1,-1
122,8,517.32,302.67,64.29,169.27,0.85,-1,-1,-1
122,11,344.96,300.68,58.74,178.56,0.05,-1,-1,-1
122,12,720.67,307.90,40.53,94.56,0.57,-1,-1,-1
123,2,452.53,296.56,71.66,217.77,0.89,-1,-1,-1
123,3,357.44,293.04,108.34,260.46,0.85,-1,-1,-1
123,8,518.48,302.67,64.47,169.75,0.85,-1,-1,-1
123,11,346.10,300.40,58.88,179.00,0.05,-1,-1,-1
123,12,720.94,307.92,40.48,94.45,0.57,-1,-1,-1
124,2,452.41,295.47,71.15,218.26,0.85,-1,-1,-1
124,3,358.32,295.51,110.23,263.43,0.76,-1,-1,-1
124,7,826.23,302.03,24.30,64.35,0.64,-1,-1,-1
124,8,521.14,307.24,64.76,167.74,0.85,-1,-1,-1
124,6,671.36,297.38,24.15,57.00,0.57,-1,-1,-1
124,11,351.42,298.60,64.74,199.24,0.04,-1,-1,-1
124,12,717.79,309.42,39.60,93.75,0.64,-1,-1,-1
125,2,452.77,295.16,71.34,218.84,0.85,-1,-1,-1
125,3,358.90,295.44,110.38,263.81,0.76,-1,-1,-1
125,8,522.01,307.36,64.86,168.00,0.85,-1,-1,-1
125,11,352.23,298.47,64.84,199.54,0.04,-1,-1,-1
125,12,717.84,309.36,39.65,93.85,0.64,-1,-1,-1
126,2,453.03,294.97,71.46,219.22,0.85,-1,-1,-1
126,3,359.25,295.34,110.50,264.08,0.76,-1,-1,-1
126,8,522.67,307.62,64.78,167.81,0.85,-1,-1,-1
126,11,352.75,298.43,64.88,199.66,0.04,-1,-1,-1
126,12,717.88,309.35,39.66,93.89,0.64,-1,-1,-1
127,2,452.09,296.45,72.33,221.90,0.85,-1,-1,-1
127,3,359.15,296.63,111.42,264.82,0.76,-1,-1,-1
127,7,821.53,300.80,26.64,69.69,0.64,-1,-1,-1
127,8,522.55,304.58,65.76,170.08,0.85,-1,-1,-1
127,6,669.49,300.82,21.33,50.12,0.50,-1,-1,-1
127,11,353.66,302.58,55.10,166.03,0.11,-1,-1,-1
127,12,719.58,310.06,39.59,93.40,0.57,-1,-1,-1
128,2,452.46,296.12,72.67,222.95,0.85,-1,-1,-1
128,3,359.61,296.69,111.55,265.15,0.76,-1,-1,-1
128,8,523.54,304.29,65.90,170.44,0.85,-1,-1,-1
128,11,354.13,302.43,55.49,167.18,0.11,-1,-1,-1
128,12,719.65,309.92,39.72,93.71,0.57,-1,-1,-1
129,2,452.97,295.89,72.97,223.85,0.85,-1,-1,-1
129,3,360.16,296.78,111.70,265.51,0.76,-1,-1,-1
129,8,524.72,303.63,66.14,171.08,0.85,-1,-1,-1
129,11,354.74,302.37,55.88,168.37,0.11,-1,-1,-1
129,12,719.80,309.83,39.82,93.95,0.57,-1,-1,-1
130,2,452.42,295.29,71.97,220.45,0.85,-1,-1,-1
130,3,368.37,292.41,113.03,268.56,0.76,-1,-1,-1
130,7,816.99,302.06,26.53,68.16,0.50,-1,-1,-1
130,8,526.34,303.11,66.30,171.26,0.85,-1,-1,-1
130,6,668.72,302.16,20.28,47.44,0.42,-1,-1,-1
130,11,352.83,304.36,67.71,205.56,0.42,-1,-1,-1
130,12,720.35,310.27,39.71,93.38,0.57,-1,-1,-1
130,14,327.17,320.19,29.24,63.18,0.64,-1,-1,-1
131,2,452.97,295.07,72.21,221.18,0.85,-1,-1,-1
131,3,368.82,292.37,113.19,268.92,0.76,-1,-1,-1
131,8,527.70,302.90,66.26,171.16,0.85,-1,-1,-1
131,11,353.25,304.26,67.91,206.16,0.42,-1,-1,-1
131,12,720.57,310.25,39.72,93.41,0.57,-1,-1,-1
132,2,453.62,294.84,72.47,221.96,0.85,-1,-1,-1
132,3,369.26,292.29,113.34,269.28,0.76,-1,-1,-1
132,8,529.01,302.62,66.33,171.34,0.85,-1,-1,-1
132,11,353.59,304.17,68.05,206.57,0.42,-1,-1,-1
132,12,720.84,310.13,39.80,93.60,0.57,-1,-1,-1
133,2,455.59,296.39,71.99,222.79,0.85,-1,-1,-1
133,3,362.41,290.52,114.46,270.10,0.76,-1,-1,-1
133,7,815.16,302.55,26.74,67.55,0.50,-1,-1,-1
133,8,530.69,302.62,67.22,171.52,0.85,-1,-1,-1
133,6,671.77,302.61,20.47,46.55,0.57,-1,-1,-1
133,11,358.38,298.87,66.54,201.46,0.18,-1,-1,-1
133,12,720.07,305.55,41.02,96.51,0.50,-1,-1,-1
133,14,325.44,312.45,32.68,70.51,0.36,-1,-1,-1
134,2,456.04,296.07,72.38,224.00,0.85,-1,-1,-1
134,3,362.35,290.25,114.87,271.07,0.76,-1,-1,-1
134,8,531.58,302.39,67.36,171.88,0.85,-1,-1,-1
134,11,358.38,298.67,66.66,201.81,0.18,-1,-1,-1
134,12,719.88,305.50,41.03,96.55,0.50,-1,-1,-1
135,2,456.43,295.79,72.82,225.36,0.85,-1,-1,-1
135,3,362.24,290.03,115.25,271.99,0.76,-1,-1,-1
135,8,532.45,302.19,67.58,172.46,0.85,-1,-1,-1
135,11,358.36,298.49,66.81,202.29,0.18,-1,-1,-1
135,12,719.74,305.40,41.09,96.69,0.50,-1,-1,-1
136,2,456.59,296.86,72.49,224.21,0.85,-1,-1,-1
136,3,359.95,286.51,120.60,283.54,0.71,-1,-1,-1
136,7,813.84,300.99,28.23,70.77,0.57,-1,-1,-1
136,8,532.45,302.43,67.34,171.78,0.85,-1,-1,-1
136,6,671.35,299.21,23.53,53.36,0.64,-1,-1,-1
136,11,360.75,297.85,72.24,221.67,0.29,-1,-1,-1
136,12,719.18,301.95,42.75,101.00,0.36,-1,-1,-1
136,14,319.46,309.93,36.99,80.56,0.64,-1,-1,-1
137,2,457.35,296.45,73.01,225.81,0.85,-1,-1,-1
137,3,360.19,286.41,120.95,284.35,0.71,-1,-1,-1
137,8,533.51,302.14,67.79,172.91,0.85,-1,-1,-1
137,11,361.03,297.77,72.42,222.21,0.29,-1,-1,-1
137,12,719.34,301.88,42.78,101.07,0.36,-1,-1,-1
137,14,319.42,309.61,37.31,81.25,0.64,-1,-1,-1
138,2,458.26,296.07,73.49,227.30,0.85,-1,-1,-1
138,3,360.48,286.54,121.12,284.76,0.71,-1,-1,-1
138,8,534.73,302.05,68.17,173.87,0.85,-1,-1,-1
138,11,361.30,297.65,72.73,223.18,0.29,-1,-1,-1
138,12,719.49,301.78,42.87,101.28,0.36,-1,-1,-1
138,14,319.48,309.44,37.51,81.70,0.64,-1,-1,-1
139,2,460.76,296.99,71.93,224.64,0.85,-1,-1,-1
139,3,354.42,281.77,126.12,295.38,0.82,-1,-1,-1
139,7,810.43,300.41,27.95,71.96,0.76,-1,-1,-1
139,8,538.45,299.21,69.69,178.43,0.85,-1,-1,-1
139,6,668.12,298.04,24.15,55.69,0.57,-1,-1,-1
139,11,362.13,297.47,74.12,230.33,0.05,-1,-1,-1
139,12,720.18,306.70,41.06,96.67,0.50,-1,-1,-1
139,14,322.05,312.23,35.85,77.84,0.50,-1,-1,-1
140,2,461.64,296.95,72.07,225.10,0.85,-1,-1,-1
140,3,354.59,281.67,126.46,296.18,0.82,-1,-1,-1
140,8,539.73,299.37,69.84,178.80,0.85,-1,-1,-1
140,11,362.26,297.43,74.48,231.46,0.05,-1,-1,-1
140,12,720.30,306.75,41.02,96.57,0.50,-1,-1,-1
140,14,322.21,312.25,35.85,77.83,0.50,-1,-1,-1
141,2,462.27,296.73,72.30,225.80,0.85,-1,-1,-1
141,3,354.54,281.61,126.78,296.92,0.82,-1,-1,-1
141,8,540.84,299.63,69.88,178.92,0.85,-1,-1,-1
141,11,362.12,297.60,74.75,232.30,0.05,-1,-1,-1
141,12,720.14,306.71,41.09,96.76,0.50,-1,-1,-1
141,14,322.07,312.20,35.92,77.98,0.50,-1,-1,-1
142,2,464.29,293.98,74.07,230.68,0.85,-1,-1,-1
142,3,352.91,285.92,126.43,294.28,0.76,-1,-1,-1
142,7,805.99,300.18,27.44,72.41,0.76,-1,-1,-1
142,8,541.71,302.73,68.95,177.73,0.85,-1,-1,-1
142,6,666.90,297.57,24.19,56.64,0.71,-1,-1,-1
142,11,364.70,297.37,70.54,221.77,0.03,-1,-1,-1
142,12,720.48,308.89,40.33,94.66,0.42,-1,-1,-1
142,14,315.32,303.68,37.89,82.43,0.36,-1,-1,-1
143,2,464.87,294.07,74.14,230.89,0.85,-1,-1,-1
143,3,352.72,286.12,126.81,295.18,0.76,-1,-1,-1
143,8,542.78,303.04,68.96,177.76,0.85,-1,-1,-1
143,11,364.27,297.77,70.79,222.56,0.03,-1,-1,-1
143,12,720.27,308.91,40.35,94.70,0.42,-1,-1,-1
143,14,315.12,303.66,37.90,82.47,0.36,-1,-1,-1
144,2,465.40,293.99,74.33,231.47,0.85,-1,-1,-1
144,3,352.51,286.31,127.22,296.13,0.76,-1,-1,-1
144,8,543.82,303.39,68.99,177.85,0.85,-1,-1,-1
144,11,363.87,298.30,70.87,222.83,0.03,-1,-1,-1
144,12,720.01,308.72,40.62,95.34,0.42,-1,-1,-1
144,14,314.93,303.64,37.91,82.48,0.36,-1,-1,-1
145,2,471.96,291.15,74.93,230.05,0.85,-1,-1,-1
145,3,354.10,291.08,128.87,299.89,0.89,-1,-1,-1
145,7,804.55,300.08,26.87,72.58,0.71,-1,-1,-1
145,8,543.05,304.34,68.34,177.28,0.82,-1,-1,-1
145,6,666.52,297.39,23.99,57.00,0.64,-1,-1,-1
145,11,366.19,305.40,61.30,189.08,0.02,-1,-1,-1
145,12,717.07,304.97,40.66,97.17,0.50,-1,-1,-1
145,14,313.85,306.54,35.91,77.80,0.50,-1,-1,-1
